date,close,index
2012-05-16,28.753023147583008,EEM (Emerging Markets)
2012-05-17,28.361316680908203,EEM (Emerging Markets)
2012-05-18,28.090133666992188,EEM (Emerging Markets)
2012-05-21,28.76055908203125,EEM (Emerging Markets)
2012-05-22,28.45923614501953,EEM (Emerging Markets)
2012-05-23,28.26338005065918,EEM (Emerging Markets)
2012-05-24,28.12026596069336,EEM (Emerging Markets)
2012-05-25,27.98467445373535,EEM (Emerging Markets)
2012-05-29,28.775623321533203,EEM (Emerging Markets)
2012-05-30,28.27845573425293,EEM (Emerging Markets)
2012-05-31,28.39897346496582,EEM (Emerging Markets)
2012-06-01,27.638153076171875,EEM (Emerging Markets)
2012-06-04,27.758682250976562,EEM (Emerging Markets)
2012-06-05,27.834016799926758,EEM (Emerging Markets)
2012-06-06,28.64756202697754,EEM (Emerging Markets)
2012-06-07,28.82082176208496,EEM (Emerging Markets)
2012-06-08,28.57223892211914,EEM (Emerging Markets)
2012-06-11,28.157936096191406,EEM (Emerging Markets)
2012-06-12,28.7454833984375,EEM (Emerging Markets)
2012-06-13,28.640026092529297,EEM (Emerging Markets)
2012-06-14,28.843416213989258,EEM (Emerging Markets)
2012-06-15,29.370725631713867,EEM (Emerging Markets)
2012-06-18,29.430986404418945,EEM (Emerging Markets)
2012-06-19,29.905561447143555,EEM (Emerging Markets)
2012-06-20,29.8076229095459,EEM (Emerging Markets)
2012-06-21,28.716007232666016,EEM (Emerging Markets)
2012-06-22,28.80748176574707,EEM (Emerging Markets)
2012-06-25,28.273874282836914,EEM (Emerging Markets)
2012-06-26,28.51781463623047,EEM (Emerging Markets)
2012-06-27,28.700763702392578,EEM (Emerging Markets)
2012-06-28,28.563549041748047,EEM (Emerging Markets)
2012-06-29,29.828981399536133,EEM (Emerging Markets)
2012-07-02,29.828981399536133,EEM (Emerging Markets)
2012-07-03,30.42357635498047,EEM (Emerging Markets)
2012-07-05,30.10340118408203,EEM (Emerging Markets)
2012-07-06,29.554548263549805,EEM (Emerging Markets)
2012-07-09,29.447824478149414,EEM (Emerging Markets)
2012-07-10,29.120031356811523,EEM (Emerging Markets)
2012-07-11,29.272493362426758,EEM (Emerging Markets)
2012-07-12,28.78461456298828,EEM (Emerging Markets)
2012-07-13,29.341096878051758,EEM (Emerging Markets)
2012-07-16,29.272493362426758,EEM (Emerging Markets)
2012-07-17,29.661266326904297,EEM (Emerging Markets)
2012-07-18,29.585037231445312,EEM (Emerging Markets)
2012-07-19,29.85946273803711,EEM (Emerging Markets)
2012-07-20,29.41733169555664,EEM (Emerging Markets)
2012-07-23,28.64741325378418,EEM (Emerging Markets)
2012-07-24,28.525428771972656,EEM (Emerging Markets)
2012-07-25,28.662643432617188,EEM (Emerging Markets)
2012-07-26,29.31060028076172,EEM (Emerging Markets)
2012-07-27,30.133893966674805,EEM (Emerging Markets)
2012-07-30,29.95856285095215,EEM (Emerging Markets)
2012-07-31,29.821348190307617,EEM (Emerging Markets)
2012-08-01,29.874713897705078,EEM (Emerging Markets)
2012-08-02,29.5240478515625,EEM (Emerging Markets)
2012-08-03,30.438812255859375,EEM (Emerging Markets)
2012-08-06,30.629392623901367,EEM (Emerging Markets)
2012-08-07,30.713247299194336,EEM (Emerging Markets)
2012-08-08,30.774227142333984,EEM (Emerging Markets)
2012-08-09,30.90382957458496,EEM (Emerging Markets)
2012-08-10,31.04865837097168,EEM (Emerging Markets)
2012-08-13,30.774227142333984,EEM (Emerging Markets)
2012-08-14,30.766605377197266,EEM (Emerging Markets)
2012-08-15,30.72086524963379,EEM (Emerging Markets)
2012-08-16,31.00292205810547,EEM (Emerging Markets)
2012-08-17,30.850467681884766,EEM (Emerging Markets)
2012-08-20,30.83521270751953,EEM (Emerging Markets)
2012-08-21,30.789480209350586,EEM (Emerging Markets)
2012-08-22,30.80472755432129,EEM (Emerging Markets)
2012-08-23,30.522672653198242,EEM (Emerging Markets)
2012-08-24,30.530290603637695,EEM (Emerging Markets)
2012-08-27,30.217744827270508,EEM (Emerging Markets)
2012-08-28,30.15676498413086,EEM (Emerging Markets)
2012-08-29,30.011920928955078,EEM (Emerging Markets)
2012-08-30,29.661266326904297,EEM (Emerging Markets)
2012-08-31,29.943317413330078,EEM (Emerging Markets)
2012-09-04,29.775617599487305,EEM (Emerging Markets)
2012-09-05,29.623138427734375,EEM (Emerging Markets)
2012-09-06,30.278722763061523,EEM (Emerging Markets)
2012-09-07,30.980051040649414,EEM (Emerging Markets)
2012-09-10,30.583660125732422,EEM (Emerging Markets)
2012-09-11,30.949567794799805,EEM (Emerging Markets)
2012-09-12,31.086776733398438,EEM (Emerging Markets)
2012-09-13,31.925310134887695,EEM (Emerging Markets)
2012-09-14,32.29883575439453,EEM (Emerging Markets)
2012-09-17,31.948183059692383,EEM (Emerging Markets)
2012-09-18,31.963424682617188,EEM (Emerging Markets)
2012-09-19,31.963424682617188,EEM (Emerging Markets)
2012-09-20,31.77284812927246,EEM (Emerging Markets)
2012-09-21,31.84908103942871,EEM (Emerging Markets)
2012-09-24,31.818588256835938,EEM (Emerging Markets)
2012-09-25,31.3459529876709,EEM (Emerging Markets)
2012-09-26,31.201122283935547,EEM (Emerging Markets)
2012-09-27,31.696626663208008,EEM (Emerging Markets)
2012-09-28,31.50604820251465,EEM (Emerging Markets)
2012-10-01,31.818588256835938,EEM (Emerging Markets)
2012-10-02,31.864330291748047,EEM (Emerging Markets)
2012-10-03,31.650880813598633,EEM (Emerging Markets)
2012-10-04,31.97867202758789,EEM (Emerging Markets)
2012-10-05,31.97867202758789,EEM (Emerging Markets)
2012-10-08,31.696626663208008,EEM (Emerging Markets)
2012-10-09,31.460296630859375,EEM (Emerging Markets)
2012-10-10,31.269725799560547,EEM (Emerging Markets)
2012-10-11,31.559415817260742,EEM (Emerging Markets)
2012-10-12,31.460296630859375,EEM (Emerging Markets)
2012-10-15,31.643253326416016,EEM (Emerging Markets)
2012-10-16,31.971046447753906,EEM (Emerging Markets)
2012-10-17,32.22260665893555,EEM (Emerging Markets)
2012-10-18,32.13112258911133,EEM (Emerging Markets)
2012-10-19,31.635631561279297,EEM (Emerging Markets)
2012-10-22,31.940567016601562,EEM (Emerging Markets)
2012-10-23,31.284975051879883,EEM (Emerging Markets)
2012-10-24,31.315475463867188,EEM (Emerging Markets)
2012-10-25,31.65851402282715,EEM (Emerging Markets)
2012-10-26,31.414554595947266,EEM (Emerging Markets)
2012-10-31,31.368831634521484,EEM (Emerging Markets)
2012-11-01,31.879579544067383,EEM (Emerging Markets)
2012-11-02,31.71186065673828,EEM (Emerging Markets)
2012-11-05,31.864330291748047,EEM (Emerging Markets)
2012-11-06,32.11588668823242,EEM (Emerging Markets)
2012-11-07,31.58989906311035,EEM (Emerging Markets)
2012-11-08,31.19348907470703,EEM (Emerging Markets)
2012-11-09,31.254478454589844,EEM (Emerging Markets)
2012-11-12,31.368831634521484,EEM (Emerging Markets)
2012-11-13,31.086776733398438,EEM (Emerging Markets)
2012-11-14,30.606531143188477,EEM (Emerging Markets)
2012-11-15,30.713247299194336,EEM (Emerging Markets)
2012-11-16,30.80472755432129,EEM (Emerging Markets)
2012-11-19,31.3459529876709,EEM (Emerging Markets)
2012-11-20,31.284975051879883,EEM (Emerging Markets)
2012-11-21,31.223979949951172,EEM (Emerging Markets)
2012-11-23,31.7347354888916,EEM (Emerging Markets)
2012-11-26,31.7347354888916,EEM (Emerging Markets)
2012-11-27,31.46791648864746,EEM (Emerging Markets)
2012-11-28,31.643253326416016,EEM (Emerging Markets)
2012-11-29,31.871950149536133,EEM (Emerging Markets)
2012-11-30,31.856704711914062,EEM (Emerging Markets)
2012-12-03,31.841455459594727,EEM (Emerging Markets)
2012-12-04,31.932937622070312,EEM (Emerging Markets)
2012-12-05,32.27596664428711,EEM (Emerging Markets)
2012-12-06,32.5199089050293,EEM (Emerging Markets)
2012-12-07,32.6190071105957,EEM (Emerging Markets)
2012-12-10,32.80195617675781,EEM (Emerging Markets)
2012-12-11,32.969661712646484,EEM (Emerging Markets)
2012-12-12,33.06877136230469,EEM (Emerging Markets)
2012-12-13,32.923919677734375,EEM (Emerging Markets)
2012-12-14,33.06877136230469,EEM (Emerging Markets)
2012-12-17,33.15261459350586,EEM (Emerging Markets)
2012-12-18,33.38423156738281,EEM (Emerging Markets)
2012-12-19,33.368892669677734,EEM (Emerging Markets)
2012-12-20,33.56829071044922,EEM (Emerging Markets)
2012-12-21,33.1848258972168,EEM (Emerging Markets)
2012-12-24,33.11581039428711,EEM (Emerging Markets)
2012-12-26,33.21550750732422,EEM (Emerging Markets)
2012-12-27,33.40269088745117,EEM (Emerging Markets)
2012-12-28,33.52545166015625,EEM (Emerging Markets)
2012-12-31,34.02411651611328,EEM (Emerging Markets)
2013-01-02,34.69154739379883,EEM (Emerging Markets)
2013-01-03,34.44606018066406,EEM (Emerging Markets)
2013-01-04,34.515098571777344,EEM (Emerging Markets)
2013-01-07,34.2542610168457,EEM (Emerging Markets)
2013-01-08,33.9473876953125,EEM (Emerging Markets)
2013-01-09,34.0931510925293,EEM (Emerging Markets)
2013-01-10,34.39234924316406,EEM (Emerging Markets)
2013-01-11,34.11617660522461,EEM (Emerging Markets)
2013-01-14,34.261932373046875,EEM (Emerging Markets)
2013-01-15,34.11617660522461,EEM (Emerging Markets)
2013-01-16,34.08547592163086,EEM (Emerging Markets)
2013-01-17,34.27727508544922,EEM (Emerging Markets)
2013-01-18,34.35398864746094,EEM (Emerging Markets)
2013-01-22,34.30029296875,EEM (Emerging Markets)
2013-01-23,34.11617660522461,EEM (Emerging Markets)
2013-01-24,33.99342346191406,EEM (Emerging Markets)
2013-01-25,33.87834548950195,EEM (Emerging Markets)
2013-01-28,33.6405143737793,EEM (Emerging Markets)
2013-01-29,34.01643753051758,EEM (Emerging Markets)
2013-01-30,33.85532760620117,EEM (Emerging Markets)
2013-01-31,33.92437744140625,EEM (Emerging Markets)
2013-02-01,34.1468505859375,EEM (Emerging Markets)
2013-02-04,33.69422149658203,EEM (Emerging Markets)
2013-02-05,33.732582092285156,EEM (Emerging Markets)
2013-02-06,33.69422149658203,EEM (Emerging Markets)
2013-02-07,33.39502716064453,EEM (Emerging Markets)
2013-02-08,33.6405143737793,EEM (Emerging Markets)
2013-02-11,33.625179290771484,EEM (Emerging Markets)
2013-02-12,33.71723556518555,EEM (Emerging Markets)
2013-02-13,33.88600540161133,EEM (Emerging Markets)
2013-02-14,33.87066650390625,EEM (Emerging Markets)
2013-02-15,33.747928619384766,EEM (Emerging Markets)
2013-02-19,33.81697082519531,EEM (Emerging Markets)
2013-02-20,33.51777267456055,EEM (Emerging Markets)
2013-02-21,33.05747604370117,EEM (Emerging Markets)
2013-02-22,33.20323181152344,EEM (Emerging Markets)
2013-02-25,32.75827407836914,EEM (Emerging Markets)
2013-02-26,32.9423828125,EEM (Emerging Markets)
2013-02-27,33.302955627441406,EEM (Emerging Markets)
2013-02-28,33.149532318115234,EEM (Emerging Markets)
2013-03-01,33.22624206542969,EEM (Emerging Markets)
2013-03-04,32.911705017089844,EEM (Emerging Markets)
2013-03-05,33.31063461303711,EEM (Emerging Markets)
2013-03-06,33.471736907958984,EEM (Emerging Markets)
2013-03-07,33.56380844116211,EEM (Emerging Markets)
2013-03-08,33.85532760620117,EEM (Emerging Markets)
2013-03-11,33.671207427978516,EEM (Emerging Markets)
2013-03-12,33.287628173828125,EEM (Emerging Markets)
2013-03-13,32.97307205200195,EEM (Emerging Markets)
2013-03-14,33.11117172241211,EEM (Emerging Markets)
2013-03-15,32.811973571777344,EEM (Emerging Markets)
2013-03-18,32.4437255859375,EEM (Emerging Markets)
2013-03-19,32.213584899902344,EEM (Emerging Markets)
2013-03-20,32.397705078125,EEM (Emerging Markets)
2013-03-21,32.067813873291016,EEM (Emerging Markets)
2013-03-22,32.19057083129883,EEM (Emerging Markets)
2013-03-25,32.15987777709961,EEM (Emerging Markets)
2013-03-26,32.62018966674805,EEM (Emerging Markets)
2013-03-27,32.742923736572266,EEM (Emerging Markets)
2013-03-28,32.811973571777344,EEM (Emerging Markets)
2013-04-01,32.459068298339844,EEM (Emerging Markets)
2013-04-02,32.47441482543945,EEM (Emerging Markets)
2013-04-03,32.09082794189453,EEM (Emerging Markets)
2013-04-04,31.998769760131836,EEM (Emerging Markets)
2013-04-05,31.92205047607422,EEM (Emerging Markets)
2013-04-08,31.97575569152832,EEM (Emerging Markets)
2013-04-09,32.29029846191406,EEM (Emerging Markets)
2013-04-10,32.597164154052734,EEM (Emerging Markets)
2013-04-11,32.62784957885742,EEM (Emerging Markets)
2013-04-12,32.129188537597656,EEM (Emerging Markets)
2013-04-15,31.3466796875,EEM (Emerging Markets)
2013-04-16,31.991098403930664,EEM (Emerging Markets)
2013-04-17,31.484764099121094,EEM (Emerging Markets)
2013-04-18,31.484764099121094,EEM (Emerging Markets)
2013-04-19,31.945068359375,EEM (Emerging Markets)
2013-04-22,32.0984992980957,EEM (Emerging Markets)
2013-04-23,32.25194549560547,EEM (Emerging Markets)
2013-04-24,32.4437255859375,EEM (Emerging Markets)
2013-04-25,32.73525619506836,EEM (Emerging Markets)
2013-04-26,32.40537643432617,EEM (Emerging Markets)
2013-04-29,32.742923736572266,EEM (Emerging Markets)
2013-04-30,33.21091079711914,EEM (Emerging Markets)
2013-05-01,32.85033416748047,EEM (Emerging Markets)
2013-05-02,33.11117172241211,EEM (Emerging Markets)
2013-05-03,33.387359619140625,EEM (Emerging Markets)
2013-05-06,33.43338394165039,EEM (Emerging Markets)
2013-05-07,33.671207427978516,EEM (Emerging Markets)
2013-05-08,33.93204116821289,EEM (Emerging Markets)
2013-05-09,33.68654251098633,EEM (Emerging Markets)
2013-05-10,33.42572021484375,EEM (Emerging Markets)
2013-05-13,33.118839263916016,EEM (Emerging Markets)
2013-05-14,33.27228546142578,EEM (Emerging Markets)
2013-05-15,33.27995300292969,EEM (Emerging Markets)
2013-05-16,33.16487503051758,EEM (Emerging Markets)
2013-05-17,33.31063461303711,EEM (Emerging Markets)
2013-05-20,33.39502716064453,EEM (Emerging Markets)
2013-05-21,33.32598114013672,EEM (Emerging Markets)
2013-05-22,32.95773696899414,EEM (Emerging Markets)
2013-05-23,32.712242126464844,EEM (Emerging Markets)
2013-05-24,32.42838668823242,EEM (Emerging Markets)
2013-05-28,32.60485076904297,EEM (Emerging Markets)
2013-05-29,32.19057083129883,EEM (Emerging Markets)
2013-05-30,32.19057083129883,EEM (Emerging Markets)
2013-05-31,31.607511520385742,EEM (Emerging Markets)
2013-06-03,32.07548904418945,EEM (Emerging Markets)
2013-06-04,31.684226989746094,EEM (Emerging Markets)
2013-06-05,31.11652374267578,EEM (Emerging Markets)
2013-06-06,31.377361297607422,EEM (Emerging Markets)
2013-06-07,31.21625518798828,EEM (Emerging Markets)
2013-06-10,30.794313430786133,EEM (Emerging Markets)
2013-06-11,30.211261749267578,EEM (Emerging Markets)
2013-06-12,30.00412368774414,EEM (Emerging Markets)
2013-06-13,30.640872955322266,EEM (Emerging Markets)
2013-06-14,30.157567977905273,EEM (Emerging Markets)
2013-06-17,30.433738708496094,EEM (Emerging Markets)
2013-06-18,30.56416130065918,EEM (Emerging Markets)
2013-06-19,29.620534896850586,EEM (Emerging Markets)
2013-06-20,28.293323516845703,EEM (Emerging Markets)
2013-06-21,28.699934005737305,EEM (Emerging Markets)
2013-06-24,28.116880416870117,EEM (Emerging Markets)
2013-06-25,28.71526527404785,EEM (Emerging Markets)
2013-06-26,29.16790199279785,EEM (Emerging Markets)
2013-06-27,29.753175735473633,EEM (Emerging Markets)
2013-06-28,29.924163818359375,EEM (Emerging Markets)
2013-07-01,30.017444610595703,EEM (Emerging Markets)
2013-07-02,29.481136322021484,EEM (Emerging Markets)
2013-07-03,29.209096908569336,EEM (Emerging Markets)
2013-07-05,29.02256202697754,EEM (Emerging Markets)
2013-07-08,29.061424255371094,EEM (Emerging Markets)
2013-07-09,29.442279815673828,EEM (Emerging Markets)
2013-07-10,29.162452697753906,EEM (Emerging Markets)
2013-07-11,30.592609405517578,EEM (Emerging Markets)
2013-07-12,30.266159057617188,EEM (Emerging Markets)
2013-07-15,30.577058792114258,EEM (Emerging Markets)
2013-07-16,30.701416015625,EEM (Emerging Markets)
2013-07-17,30.981229782104492,EEM (Emerging Markets)
2013-07-18,30.615915298461914,EEM (Emerging Markets)
2013-07-19,30.530426025390625,EEM (Emerging Markets)
2013-07-22,30.83355140686035,EEM (Emerging Markets)
2013-07-23,31.167776107788086,EEM (Emerging Markets)
2013-07-24,30.849090576171875,EEM (Emerging Markets)
2013-07-25,31.02787208557129,EEM (Emerging Markets)
2013-07-26,30.957910537719727,EEM (Emerging Markets)
2013-07-29,30.569286346435547,EEM (Emerging Markets)
2013-07-30,30.49933624267578,EEM (Emerging Markets)
2013-07-31,30.32056427001953,EEM (Emerging Markets)
2013-08-01,30.87241554260254,EEM (Emerging Markets)
2013-08-02,30.86464500427246,EEM (Emerging Markets)
2013-08-05,30.670333862304688,EEM (Emerging Markets)
2013-08-06,30.281700134277344,EEM (Emerging Markets)
2013-08-07,29.955257415771484,EEM (Emerging Markets)
2013-08-08,30.530426025390625,EEM (Emerging Markets)
2013-08-09,30.592609405517578,EEM (Emerging Markets)
2013-08-12,30.88018798828125,EEM (Emerging Markets)
2013-08-13,31.066728591918945,EEM (Emerging Markets)
2013-08-14,31.167776107788086,EEM (Emerging Markets)
2013-08-15,30.810232162475586,EEM (Emerging Markets)
2013-08-16,30.545976638793945,EEM (Emerging Markets)
2013-08-19,29.97080421447754,EEM (Emerging Markets)
2013-08-20,29.916397094726562,EEM (Emerging Markets)
2013-08-21,29.21686553955078,EEM (Emerging Markets)
2013-08-22,29.690998077392578,EEM (Emerging Markets)
2013-08-23,30.040760040283203,EEM (Emerging Markets)
2013-08-26,29.714319229125977,EEM (Emerging Markets)
2013-08-27,29.030332565307617,EEM (Emerging Markets)
2013-08-28,29.092514038085938,EEM (Emerging Markets)
2013-08-29,29.32569122314453,EEM (Emerging Markets)
2013-08-30,29.551088333129883,EEM (Emerging Markets)
2013-09-03,29.737625122070312,EEM (Emerging Markets)
2013-09-04,30.266159057617188,EEM (Emerging Markets)
2013-09-05,30.62369728088379,EEM (Emerging Markets)
2013-09-06,31.074501037597656,EEM (Emerging Markets)
2013-09-09,31.890615463256836,EEM (Emerging Markets)
2013-09-10,32.13155746459961,EEM (Emerging Markets)
2013-09-11,32.154876708984375,EEM (Emerging Markets)
2013-09-12,31.781803131103516,EEM (Emerging Markets)
2013-09-13,31.991661071777344,EEM (Emerging Markets)
2013-09-16,32.34919357299805,EEM (Emerging Markets)
2013-09-17,32.279232025146484,EEM (Emerging Markets)
2013-09-18,33.63165283203125,EEM (Emerging Markets)
2013-09-19,33.45289611816406,EEM (Emerging Markets)
2013-09-20,32.70673751831055,EEM (Emerging Markets)
2013-09-23,32.823307037353516,EEM (Emerging Markets)
2013-09-24,32.54350662231445,EEM (Emerging Markets)
2013-09-25,32.294795989990234,EEM (Emerging Markets)
2013-09-26,32.426918029785156,EEM (Emerging Markets)
2013-09-27,32.046058654785156,EEM (Emerging Markets)
2013-09-30,31.68075180053711,EEM (Emerging Markets)
2013-10-01,32.31032943725586,EEM (Emerging Markets)
2013-10-02,32.434696197509766,EEM (Emerging Markets)
2013-10-03,32.31032943725586,EEM (Emerging Markets)
2013-10-04,32.73004913330078,EEM (Emerging Markets)
2013-10-07,32.450233459472656,EEM (Emerging Markets)
2013-10-08,32.139339447021484,EEM (Emerging Markets)
2013-10-09,32.38028335571289,EEM (Emerging Markets)
2013-10-10,33.14199447631836,EEM (Emerging Markets)
2013-10-11,33.289669036865234,EEM (Emerging Markets)
2013-10-14,33.483978271484375,EEM (Emerging Markets)
2013-10-15,33.15753936767578,EEM (Emerging Markets)
2013-10-16,33.42179870605469,EEM (Emerging Markets)
2013-10-17,33.63165283203125,EEM (Emerging Markets)
2013-10-18,33.662750244140625,EEM (Emerging Markets)
2013-10-21,33.60833740234375,EEM (Emerging Markets)
2013-10-22,33.934783935546875,EEM (Emerging Markets)
2013-10-23,33.14199447631836,EEM (Emerging Markets)
2013-10-24,33.07203674316406,EEM (Emerging Markets)
2013-10-25,33.22748565673828,EEM (Emerging Markets)
2013-10-28,33.42179870605469,EEM (Emerging Markets)
2013-10-29,33.530616760253906,EEM (Emerging Markets)
2013-10-30,33.344078063964844,EEM (Emerging Markets)
2013-10-31,33.0020751953125,EEM (Emerging Markets)
2013-11-01,33.01762771606445,EEM (Emerging Markets)
2013-11-04,33.2197265625,EEM (Emerging Markets)
2013-11-05,32.55127716064453,EEM (Emerging Markets)
2013-11-06,32.652313232421875,EEM (Emerging Markets)
2013-11-07,32.061607360839844,EEM (Emerging Markets)
2013-11-08,31.991661071777344,EEM (Emerging Markets)
2013-11-11,31.82843780517578,EEM (Emerging Markets)
2013-11-12,31.657438278198242,EEM (Emerging Markets)
2013-11-13,31.71185302734375,EEM (Emerging Markets)
2013-11-14,32.22483444213867,EEM (Emerging Markets)
2013-11-15,32.838863372802734,EEM (Emerging Markets)
2013-11-18,33.13421630859375,EEM (Emerging Markets)
2013-11-19,32.932132720947266,EEM (Emerging Markets)
2013-11-20,32.4813346862793,EEM (Emerging Markets)
2013-11-21,32.450233459472656,EEM (Emerging Markets)
2013-11-22,32.683414459228516,EEM (Emerging Markets)
2013-11-25,32.263694763183594,EEM (Emerging Markets)
2013-11-26,32.37251663208008,EEM (Emerging Markets)
2013-11-27,32.58237075805664,EEM (Emerging Markets)
2013-11-29,32.91658401489258,EEM (Emerging Markets)
2013-12-02,32.22483444213867,EEM (Emerging Markets)
2013-12-03,32.11601257324219,EEM (Emerging Markets)
2013-12-04,32.07715606689453,EEM (Emerging Markets)
2013-12-05,31.890615463256836,EEM (Emerging Markets)
2013-12-06,32.59790802001953,EEM (Emerging Markets)
2013-12-09,32.644554138183594,EEM (Emerging Markets)
2013-12-10,32.660091400146484,EEM (Emerging Markets)
2013-12-11,31.9372501373291,EEM (Emerging Markets)
2013-12-12,31.750715255737305,EEM (Emerging Markets)
2013-12-13,31.82843780517578,EEM (Emerging Markets)
2013-12-16,32.03828811645508,EEM (Emerging Markets)
2013-12-17,31.75848388671875,EEM (Emerging Markets)
2013-12-18,32.39059829711914,EEM (Emerging Markets)
2013-12-19,31.79456329345703,EEM (Emerging Markets)
2013-12-20,31.747499465942383,EEM (Emerging Markets)
2013-12-23,31.982791900634766,EEM (Emerging Markets)
2013-12-24,32.171016693115234,EEM (Emerging Markets)
2013-12-26,31.896509170532227,EEM (Emerging Markets)
2013-12-27,32.39059829711914,EEM (Emerging Markets)
2013-12-30,32.53178405761719,EEM (Emerging Markets)
2013-12-31,32.78274154663086,EEM (Emerging Markets)
2014-01-02,31.520061492919922,EEM (Emerging Markets)
2014-01-03,31.465164184570312,EEM (Emerging Markets)
2014-01-06,31.167137145996094,EEM (Emerging Markets)
2014-01-07,31.300464630126953,EEM (Emerging Markets)
2014-01-08,31.19849967956543,EEM (Emerging Markets)
2014-01-09,31.033815383911133,EEM (Emerging Markets)
2014-01-10,31.58281135559082,EEM (Emerging Markets)
2014-01-13,31.20635223388672,EEM (Emerging Markets)
2014-01-14,31.54358673095703,EEM (Emerging Markets)
2014-01-15,31.535743713378906,EEM (Emerging Markets)
2014-01-16,31.363203048706055,EEM (Emerging Markets)
2014-01-17,31.20635223388672,EEM (Emerging Markets)
2014-01-21,31.159303665161133,EEM (Emerging Markets)
2014-01-22,31.5749568939209,EEM (Emerging Markets)
2014-01-23,30.798534393310547,EEM (Emerging Markets)
2014-01-24,29.990724563598633,EEM (Emerging Markets)
2014-01-27,29.873088836669922,EEM (Emerging Markets)
2014-01-28,30.061304092407227,EEM (Emerging Markets)
2014-01-29,29.62995719909668,EEM (Emerging Markets)
2014-01-30,29.904457092285156,EEM (Emerging Markets)
2014-01-31,29.951507568359375,EEM (Emerging Markets)
2014-02-03,29.104494094848633,EEM (Emerging Markets)
2014-02-04,29.692697525024414,EEM (Emerging Markets)
2014-02-05,29.5828914642334,EEM (Emerging Markets)
2014-02-06,30.202476501464844,EEM (Emerging Markets)
2014-02-07,30.375019073486328,EEM (Emerging Markets)
2014-02-10,30.037782669067383,EEM (Emerging Markets)
2014-02-11,30.68873405456543,EEM (Emerging Markets)
2014-02-12,30.696571350097656,EEM (Emerging Markets)
2014-02-13,30.727943420410156,EEM (Emerging Markets)
2014-02-14,31.104394912719727,EEM (Emerging Markets)
2014-02-18,30.81421661376953,EEM (Emerging Markets)
2014-02-19,30.602462768554688,EEM (Emerging Markets)
2014-02-20,30.71225929260254,EEM (Emerging Markets)
2014-02-21,30.92401695251465,EEM (Emerging Markets)
2014-02-24,30.92401695251465,EEM (Emerging Markets)
2014-02-25,30.57108497619629,EEM (Emerging Markets)
2014-02-26,30.594614028930664,EEM (Emerging Markets)
2014-02-27,31.174978256225586,EEM (Emerging Markets)
2014-02-28,30.963226318359375,EEM (Emerging Markets)
2014-03-03,30.414234161376953,EEM (Emerging Markets)
2014-03-04,30.93185806274414,EEM (Emerging Markets)
2014-03-05,30.955381393432617,EEM (Emerging Markets)
2014-03-06,31.394577026367188,EEM (Emerging Markets)
2014-03-07,30.994606018066406,EEM (Emerging Markets)
2014-03-10,30.78284454345703,EEM (Emerging Markets)
2014-03-11,30.437759399414062,EEM (Emerging Markets)
2014-03-12,30.50050163269043,EEM (Emerging Markets)
2014-03-13,29.951507568359375,EEM (Emerging Markets)
2014-03-14,30.116209030151367,EEM (Emerging Markets)
2014-03-17,30.484821319580078,EEM (Emerging Markets)
2014-03-18,30.90833282470703,EEM (Emerging Markets)
2014-03-19,30.249536514282227,EEM (Emerging Markets)
2014-03-20,30.38286018371582,EEM (Emerging Markets)
2014-03-21,30.57108497619629,EEM (Emerging Markets)
2014-03-24,30.869104385375977,EEM (Emerging Markets)
2014-03-25,31.2220401763916,EEM (Emerging Markets)
2014-03-26,31.292627334594727,EEM (Emerging Markets)
2014-03-27,31.7004451751709,EEM (Emerging Markets)
2014-03-28,31.951417922973633,EEM (Emerging Markets)
2014-03-31,32.16316604614258,EEM (Emerging Markets)
2014-04-01,32.53961944580078,EEM (Emerging Markets)
2014-04-02,32.60236740112305,EEM (Emerging Markets)
2014-04-03,32.47687911987305,EEM (Emerging Markets)
2014-04-04,32.39059829711914,EEM (Emerging Markets)
2014-04-07,32.53178405761719,EEM (Emerging Markets)
2014-04-08,32.908233642578125,EEM (Emerging Markets)
2014-04-09,33.15919494628906,EEM (Emerging Markets)
2014-04-10,32.8062744140625,EEM (Emerging Markets)
2014-04-11,32.8062744140625,EEM (Emerging Markets)
2014-04-14,32.73569869995117,EEM (Emerging Markets)
2014-04-15,32.24160385131836,EEM (Emerging Markets)
2014-04-16,32.64942169189453,EEM (Emerging Markets)
2014-04-17,32.94744110107422,EEM (Emerging Markets)
2014-04-21,32.743526458740234,EEM (Emerging Markets)
2014-04-22,32.657257080078125,EEM (Emerging Markets)
2014-04-23,32.421974182128906,EEM (Emerging Markets)
2014-04-24,32.45335006713867,EEM (Emerging Markets)
2014-04-25,32.014156341552734,EEM (Emerging Markets)
2014-04-28,32.171016693115234,EEM (Emerging Markets)
2014-04-29,32.47687911987305,EEM (Emerging Markets)
2014-04-30,32.41413879394531,EEM (Emerging Markets)
2014-05-01,32.45335006713867,EEM (Emerging Markets)
2014-05-02,32.63373947143555,EEM (Emerging Markets)
2014-05-05,32.45335006713867,EEM (Emerging Markets)
2014-05-06,32.60236740112305,EEM (Emerging Markets)
2014-05-07,32.77490997314453,EEM (Emerging Markets)
2014-05-08,32.69647979736328,EEM (Emerging Markets)
2014-05-09,32.641578674316406,EEM (Emerging Markets)
2014-05-12,33.1905632019043,EEM (Emerging Markets)
2014-05-13,33.31605529785156,EEM (Emerging Markets)
